分类: 📺频道列表, 名称: CCTV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.36 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-11, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 114 ms, 最高速率: 5.49 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-12, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.24 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-13, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.47 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-14, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.14 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-15, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.58 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.59 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东珠江, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 125 ms, 最高速率: 5.07 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 113 ms, 最高速率: 52.40 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 283 ms, 最高速率: 6.29 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 广东体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2006 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 大湾区卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.74 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 149 ms, 最高速率: 2.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 26 ms, 最高速率: 3.38 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰中文, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 3660 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: 凤凰资讯, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 282 ms, 最高速率: 1.42 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 凤凰香港, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 143 ms, 最高速率: 2.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 176 ms, 最高速率: 1.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: TVB Plus, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 澳门卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东新闻, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 翡翠台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.09 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
