分类: 📺频道列表, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 161 ms, 最高速率: 1.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: 大湾区卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.85 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.06 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-2, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.17 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东民生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 841 ms, 最高速率: 2.50 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-3, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.56 M/s, 平均速率: 9.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-5, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.99 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: 广东体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1454 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺频道列表, 名称: CCTV-4, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.96 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-5+, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 529 ms, 最高速率: 6.26 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺频道列表, 名称: CCTV-8, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.76 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-6, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.77 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺频道列表, 名称: CCTV-9, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.03 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-7, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.30 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-11, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.19 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-13, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.34 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-14, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.13 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-10, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.39 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺频道列表, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 63 ms, 最高速率: 9.98 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-12, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.96 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺频道列表, 名称: CCTV-15, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.22 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
